"","...1","Times","Stringency","CR.AT1","Humidity.AT1","CL.AT1","CR.AT2","Humidity.AT2","CL.AT2","CR.AT3","Humidity.AT3","CL.AT3","CR.AT4","Humidity.AT4","CL.AT4","CR.AT5","Humidity.AT5","CL.AT5","CR.AT6","Humidity.AT6","CL.AT6","CR.AT7","Humidity.AT7","CL.AT7","CR.AT8","Humidity.AT8","CL.AT8","CR.AT9","Humidity.AT9","CL.AT9"
"419",419,2021-04-28,0.0779803646563815,-1,-1,-1,-1,-1,-1,0.0283850587339509,0.0492758962637929,0.0173746476641453,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0223505928438259,0.0358348363326332,0.0160194194700984
"420",420,2021-04-29,0.0779803646563815,-1,-1,-1,-1,-1,-1,0.0283850587339509,0.0492758962637929,0.0173746476641453,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0223505928438259,0.0358348363326332,0.0160194194700984
"421",421,2021-04-30,0.0779803646563815,-1,-1,-1,-1,-1,-1,0.0283850587339509,0.0492758962637929,0.0173746476641453,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0223505928438259,0.0358348363326332,0.0160194194700984
"422",422,2021-05-01,0.0779803646563815,-1,-1,-1,-1,-1,-1,0.0283850587339509,0.0492758962637929,0.0173746476641453,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0223505928438259,0.0358348363326332,0.0160194194700984
"423",423,2021-05-02,0.0779803646563815,-1,-1,-1,-1,-1,-1,0.0283850587339509,0.0492758962637929,0.0173746476641453,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0223505928438259,0.0358348363326332,0.0160194194700984
"424",424,2021-05-03,0.103927068723703,-1,-1,-1,-1,-1,-1,0.0347791407434468,0.063162154300977,0.0332178390716397,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0561629688869626,0.0439341432665283,0.0335975196790407
"425",425,2021-05-04,0.103927068723703,-1,-1,-1,-1,-1,-1,0.0347791407434468,0.063162154300977,0.0332178390716397,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0561629688869626,0.0439341432665283,0.0335975196790407
"426",426,2021-05-05,0.103927068723703,-1,-1,-1,-1,-1,-1,0.0347791407434468,0.063162154300977,0.0332178390716397,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0561629688869626,0.0439341432665283,0.0335975196790407
"427",427,2021-05-06,0.103927068723703,-1,-1,-1,-1,-1,-1,0.0347791407434468,0.063162154300977,0.0332178390716397,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0561629688869626,0.0439341432665283,0.0335975196790407
"428",428,2021-05-07,0.103927068723703,-1,-1,-1,-1,-1,-1,0.0347791407434468,0.063162154300977,0.0332178390716397,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0561629688869626,0.0439341432665283,0.0335975196790407
"429",429,2021-05-08,0.103927068723703,-1,-1,-1,-1,-1,-1,0.0347791407434468,0.063162154300977,0.0332178390716397,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0561629688869626,0.0439341432665283,0.0335975196790407
"430",430,2021-05-09,0.103927068723703,-1,-1,-1,-1,-1,-1,0.0347791407434468,0.063162154300977,0.0332178390716397,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0561629688869626,0.0439341432665283,0.0335975196790407
"431",431,2021-05-10,0.103927068723703,-1,-1,-1,-1,-1,-1,0.0347791407434468,0.063162154300977,0.0332178390716397,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0561629688869626,0.0439341432665283,0.0335975196790407
"432",432,2021-05-11,0.129873772791024,-1,-1,-1,-1,-1,-1,0.0347791407434468,0.063162154300977,0.0332178390716397,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0561629688869626,0.0439341432665283,0.0335975196790407
"433",433,2021-05-12,0.129873772791024,-1,-1,-1,-1,-1,-1,0.0347791407434468,0.063162154300977,0.0332178390716397,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0561629688869626,0.0439341432665283,0.0335975196790407
"434",434,2021-05-13,0.129873772791024,-1,-1,-1,-1,-1,-1,0.0347791407434468,0.063162154300977,0.0332178390716397,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0561629688869626,0.0439341432665283,0.0335975196790407
"435",435,2021-05-14,0.129873772791024,-1,-1,-1,-1,-1,-1,0.0347791407434468,0.063162154300977,0.0332178390716397,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0561629688869626,0.0439341432665283,0.0335975196790407
"436",436,2021-05-15,0.129873772791024,-1,-1,-1,-1,-1,-1,0.0347791407434468,0.063162154300977,0.0332178390716397,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0561629688869626,0.0439341432665283,0.0335975196790407
"437",437,2021-05-16,0.233800841514727,-1,-1,-1,-1,-1,-1,0.0347791407434468,0.063162154300977,0.0332178390716397,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0561629688869626,0.0439341432665283,0.0335975196790407
"438",438,2021-05-17,0.233800841514727,-1,-1,-1,-1,-1,-1,0.12647523932741,0.102311158621727,0.0301447911878747,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0694911208913016,0.0698264807081451,0.0964768169548008
"439",439,2021-05-18,0.233800841514727,-1,-1,-1,-1,-1,-1,0.12647523932741,0.102311158621727,0.0301447911878747,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0694911208913016,0.0698264807081451,0.0964768169548008
"440",440,2021-05-19,0.194810659186536,-1,-1,-1,-1,-1,-1,0.0802262588393408,0.0618483510936569,0.0129091381999805,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0565063595882896,0.0241746625112093,0.0263456131715089
"441",441,2021-05-20,0.194810659186536,-1,-1,-1,-1,-1,-1,0.0802262588393408,0.0618483510936569,0.0129091381999805,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0565063595882896,0.0241746625112093,0.0263456131715089
"442",442,2021-05-21,0.194810659186536,-1,-1,-1,-1,-1,-1,0.0802262588393408,0.0618483510936569,0.0129091381999805,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0565063595882896,0.0241746625112093,0.0263456131715089
"443",443,2021-05-22,0.194810659186536,-1,-1,-1,-1,-1,-1,0.0802262588393408,0.0618483510936569,0.0129091381999805,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0565063595882896,0.0241746625112093,0.0263456131715089
"444",444,2021-05-23,0.194810659186536,-1,-1,-1,-1,-1,-1,0.0802262588393408,0.0618483510936569,0.0129091381999805,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0565063595882896,0.0241746625112093,0.0263456131715089
"445",445,2021-05-24,0.194810659186536,-1,-1,-1,-1,-1,-1,0.0802262588393408,0.0618483510936569,0.0129091381999805,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0565063595882896,0.0241746625112093,0.0263456131715089
"446",446,2021-05-25,0.194810659186536,-1,-1,-1,-1,-1,-1,0.0802262588393408,0.0618483510936569,0.0129091381999805,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0565063595882896,0.0241746625112093,0.0263456131715089
"447",447,2021-05-26,0.194810659186536,-1,-1,-1,-1,-1,-1,0.0802262588393408,0.0618483510936569,0.0129091381999805,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0565063595882896,0.0241746625112093,0.0263456131715089
"448",448,2021-05-27,0.194810659186536,-1,-1,-1,-1,-1,-1,0.0802262588393408,0.0618483510936569,0.0129091381999805,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0565063595882896,0.0241746625112093,0.0263456131715089
"449",449,2021-05-28,0.194810659186536,-1,-1,-1,-1,-1,-1,0.0802262588393408,0.0618483510936569,0.0129091381999805,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0565063595882896,0.0241746625112093,0.0263456131715089
"450",450,2021-05-29,0.194810659186536,-1,-1,-1,-1,-1,-1,0.0802262588393408,0.0618483510936569,0.0129091381999805,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0565063595882896,0.0241746625112093,0.0263456131715089
"451",451,2021-05-30,0.194810659186536,-1,-1,-1,-1,-1,-1,0.0802262588393408,0.0618483510936569,0.0129091381999805,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0565063595882896,0.0241746625112093,0.0263456131715089
"452",452,2021-05-31,0.194810659186536,-1,-1,-1,-1,-1,-1,0.0802262588393408,0.0618483510936569,0.0129091381999805,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0565063595882896,0.0241746625112093,0.0263456131715089
"453",453,2021-06-01,0.194810659186536,-1,-1,-1,-1,-1,-1,0.0802262588393408,0.0618483510936569,0.0129091381999805,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0565063595882896,0.0241746625112093,0.0263456131715089
"454",454,2021-06-02,0.194810659186536,-1,-1,-1,-1,-1,-1,0.0802262588393408,0.0618483510936569,0.0129091381999805,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0565063595882896,0.0241746625112093,0.0263456131715089
"455",455,2021-06-03,0.194810659186536,-1,-1,-1,-1,-1,-1,0.0802262588393408,0.0618483510936569,0.0129091381999805,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0565063595882896,0.0241746625112093,0.0263456131715089
"456",456,2021-06-04,0.194810659186536,-1,-1,-1,-1,-1,-1,0.0802262588393408,0.0618483510936569,0.0129091381999805,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0565063595882896,0.0241746625112093,0.0263456131715089
"457",457,2021-06-05,0.194810659186536,-1,-1,-1,-1,-1,-1,0.0802262588393408,0.0618483510936569,0.0129091381999805,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0565063595882896,0.0241746625112093,0.0263456131715089
"458",458,2021-06-06,0.194810659186536,-1,-1,-1,-1,-1,-1,0.0802262588393408,0.0618483510936569,0.0129091381999805,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0565063595882896,0.0241746625112093,0.0263456131715089
"459",459,2021-06-07,0.194810659186536,-1,-1,-1,-1,-1,-1,0.0802262588393408,0.0618483510936569,0.0129091381999805,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0565063595882896,0.0241746625112093,0.0263456131715089
"460",460,2021-06-08,0.194810659186536,-1,-1,-1,-1,-1,-1,0.0802262588393408,0.0618483510936569,0.0129091381999805,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0565063595882896,0.0241746625112093,0.0263456131715089
"461",461,2021-06-09,0.194810659186536,-1,-1,-1,-1,-1,-1,0.0802262588393408,0.0618483510936569,0.0129091381999805,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0565063595882896,0.0241746625112093,0.0263456131715089
"462",462,2021-06-10,0.31164095371669,-1,-1,-1,-1,-1,-1,0.109457468949523,0.0771080005334821,0.0223411472823413,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.109378534762142,0.0427186096121504,0.036017014373999
"463",463,2021-06-11,0.31164095371669,-1,-1,-1,-1,-1,-1,0.109457468949523,0.0771080005334821,0.0223411472823413,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.109378534762142,0.0427186096121504,0.036017014373999
"464",464,2021-06-12,0.31164095371669,-1,-1,-1,-1,-1,-1,0.109457468949523,0.0771080005334821,0.0223411472823413,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.109378534762142,0.0427186096121504,0.036017014373999
"465",465,2021-06-13,0.31164095371669,-1,-1,-1,-1,-1,-1,0.109457468949523,0.0771080005334821,0.0223411472823413,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.109378534762142,0.0427186096121504,0.036017014373999
"466",466,2021-06-14,0.31164095371669,-1,-1,-1,-1,-1,-1,0.109457468949523,0.0771080005334821,0.0223411472823413,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.109378534762142,0.0427186096121504,0.036017014373999
"467",467,2021-06-15,0.31164095371669,-1,-1,-1,-1,-1,-1,0.109457468949523,0.0771080005334821,0.0223411472823413,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.109378534762142,0.0427186096121504,0.036017014373999
"468",468,2021-06-16,0.31164095371669,-1,-1,-1,-1,-1,-1,0.109457468949523,0.0771080005334821,0.0223411472823413,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.109378534762142,0.0427186096121504,0.036017014373999
"469",469,2021-06-17,0.31164095371669,-1,-1,-1,-1,-1,-1,0.109457468949523,0.0771080005334821,0.0223411472823413,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.109378534762142,0.0427186096121504,0.036017014373999
"470",470,2021-06-18,0.31164095371669,-1,-1,-1,-1,-1,-1,0.109457468949523,0.0771080005334821,0.0223411472823413,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.109378534762142,0.0427186096121504,0.036017014373999
"471",471,2021-06-19,0.31164095371669,-1,-1,-1,-1,-1,-1,0.109457468949523,0.0771080005334821,0.0223411472823413,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.109378534762142,0.0427186096121504,0.036017014373999
"472",472,2021-06-20,0.31164095371669,-1,-1,-1,-1,-1,-1,0.109457468949523,0.0771080005334821,0.0223411472823413,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.109378534762142,0.0427186096121504,0.036017014373999
"473",473,2021-06-21,0.31164095371669,-1,-1,-1,-1,-1,-1,0.109457468949523,0.0771080005334821,0.0223411472823413,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.109378534762142,0.0427186096121504,0.036017014373999
"474",474,2021-06-22,0.31164095371669,-1,-1,-1,-1,-1,-1,0.109457468949523,0.0771080005334821,0.0223411472823413,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.109378534762142,0.0427186096121504,0.036017014373999
"475",475,2021-06-23,0.31164095371669,-1,-1,-1,-1,-1,-1,0.109457468949523,0.0771080005334821,0.0223411472823413,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.109378534762142,0.0427186096121504,0.036017014373999
"476",476,2021-06-24,0.31164095371669,-1,-1,-1,-1,-1,-1,0.109457468949523,0.0771080005334821,0.0223411472823413,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.109378534762142,0.0427186096121504,0.036017014373999
"477",477,2021-06-25,0.31164095371669,-1,-1,-1,-1,-1,-1,0.109457468949523,0.0771080005334821,0.0223411472823413,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.109378534762142,0.0427186096121504,0.036017014373999
"478",478,2021-06-26,0.31164095371669,-1,-1,-1,-1,-1,-1,0.109457468949523,0.0771080005334821,0.0223411472823413,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.109378534762142,0.0427186096121504,0.036017014373999
"479",479,2021-06-27,0.31164095371669,-1,-1,-1,-1,-1,-1,0.109457468949523,0.0771080005334821,0.0223411472823413,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.109378534762142,0.0427186096121504,0.036017014373999
"480",480,2021-06-28,0.31164095371669,-1,-1,-1,-1,-1,-1,0.109457468949523,0.0771080005334821,0.0223411472823413,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.109378534762142,0.0427186096121504,0.036017014373999
"481",481,2021-06-29,0.31164095371669,-1,-1,-1,-1,-1,-1,0.109457468949523,0.0771080005334821,0.0223411472823413,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.109378534762142,0.0427186096121504,0.036017014373999
"482",482,2021-06-30,0.31164095371669,-1,-1,-1,-1,-1,-1,0.109457468949523,0.0771080005334821,0.0223411472823413,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.109378534762142,0.0427186096121504,0.036017014373999
"483",483,2021-07-01,0.467601683029453,-1,-1,-1,-1,-1,-1,0.145648174297168,0.0873743634347704,0.0411255352262384,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.177483562254576,0.0951303936267573,0.12652204809748
"484",484,2021-07-02,0.467601683029453,-1,-1,-1,-1,-1,-1,0.145648174297168,0.0873743634347704,0.0411255352262384,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.177483562254576,0.0951303936267573,0.12652204809748
"485",485,2021-07-03,0.467601683029453,-1,-1,-1,-1,-1,-1,0.145648174297168,0.0873743634347704,0.0411255352262384,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.177483562254576,0.0951303936267573,0.12652204809748
"486",486,2021-07-04,0.467601683029453,-1,-1,-1,-1,-1,-1,0.145648174297168,0.0873743634347704,0.0411255352262384,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.177483562254576,0.0951303936267573,0.12652204809748
"487",487,2021-07-05,0.467601683029453,-1,-1,-1,-1,-1,-1,0.145648174297168,0.0873743634347704,0.0411255352262384,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.177483562254576,0.0951303936267573,0.12652204809748
"488",488,2021-07-06,0.467601683029453,-1,-1,-1,-1,-1,-1,0.145648174297168,0.0873743634347704,0.0411255352262384,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.177483562254576,0.0951303936267573,0.12652204809748
"489",489,2021-07-07,0.467601683029453,-1,-1,-1,-1,-1,-1,0.145648174297168,0.0873743634347704,0.0411255352262384,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.177483562254576,0.0951303936267573,0.12652204809748
"490",490,2021-07-08,0.467601683029453,-1,-1,-1,-1,-1,-1,0.145648174297168,0.0873743634347704,0.0411255352262384,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.177483562254576,0.0951303936267573,0.12652204809748
"491",491,2021-07-09,0.467601683029453,-1,-1,-1,-1,-1,-1,0.145648174297168,0.0873743634347704,0.0411255352262384,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.177483562254576,0.0951303936267573,0.12652204809748
"492",492,2021-07-10,0.467601683029453,-1,-1,-1,-1,-1,-1,0.145648174297168,0.0873743634347704,0.0411255352262384,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.177483562254576,0.0951303936267573,0.12652204809748
"493",493,2021-07-11,0.467601683029453,-1,-1,-1,-1,-1,-1,0.145648174297168,0.0873743634347704,0.0411255352262384,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.177483562254576,0.0951303936267573,0.12652204809748
"494",494,2021-07-12,0.467601683029453,-1,-1,-1,-1,-1,-1,0.145648174297168,0.0873743634347704,0.0411255352262384,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.177483562254576,0.0951303936267573,0.12652204809748
"495",495,2021-07-13,0.467601683029453,-1,-1,-1,-1,-1,-1,0.145648174297168,0.0873743634347704,0.0411255352262384,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.177483562254576,0.0951303936267573,0.12652204809748
"496",496,2021-07-14,0.467601683029453,-1,-1,-1,-1,-1,-1,0.145648174297168,0.0873743634347704,0.0411255352262384,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.177483562254576,0.0951303936267573,0.12652204809748
"497",497,2021-07-15,0.467601683029453,-1,-1,-1,-1,-1,-1,0.145648174297168,0.0873743634347704,0.0411255352262384,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.177483562254576,0.0951303936267573,0.12652204809748
"498",498,2021-07-16,0.467601683029453,-1,-1,-1,-1,-1,-1,0.145648174297168,0.0873743634347704,0.0411255352262384,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.177483562254576,0.0951303936267573,0.12652204809748
"499",499,2021-07-17,0.467601683029453,-1,-1,-1,-1,-1,-1,0.145648174297168,0.0873743634347704,0.0411255352262384,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.177483562254576,0.0951303936267573,0.12652204809748
"500",500,2021-07-18,0.467601683029453,-1,-1,-1,-1,-1,-1,0.145648174297168,0.0873743634347704,0.0411255352262384,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.177483562254576,0.0951303936267573,0.12652204809748
"501",501,2021-07-19,0.467601683029453,-1,-1,-1,-1,-1,-1,0.145648174297168,0.0873743634347704,0.0411255352262384,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.177483562254576,0.0951303936267573,0.12652204809748
"502",502,2021-07-20,0.467601683029453,-1,-1,-1,-1,-1,-1,0.145648174297168,0.0873743634347704,0.0411255352262384,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.177483562254576,0.0951303936267573,0.12652204809748
"503",503,2021-07-21,0.467601683029453,-1,-1,-1,-1,-1,-1,0.145648174297168,0.0873743634347704,0.0411255352262384,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.177483562254576,0.0951303936267573,0.12652204809748
"504",504,2021-07-22,0.467601683029453,-1,-1,-1,-1,-1,-1,0.516243100664989,0.181189167706535,0.193722218894277,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.324774737377596,0.183005231736233,0.22097399604682
"505",505,2021-07-23,0.467601683029453,-1,-1,-1,-1,-1,-1,0.516243100664989,0.181189167706535,0.193722218894277,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.324774737377596,0.183005231736233,0.22097399604682
"506",506,2021-07-24,0.467601683029453,-1,-1,-1,-1,-1,-1,0.516243100664989,0.181189167706535,0.193722218894277,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.324774737377596,0.183005231736233,0.22097399604682
"507",507,2021-07-25,0.467601683029453,-1,-1,-1,-1,-1,-1,0.516243100664989,0.181189167706535,0.193722218894277,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.324774737377596,0.183005231736233,0.22097399604682
"508",508,2021-07-26,0.467601683029453,-1,-1,-1,-1,-1,-1,0.516243100664989,0.181189167706535,0.193722218894277,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.324774737377596,0.183005231736233,0.22097399604682
"509",509,2021-07-27,0.467601683029453,-1,-1,-1,-1,-1,-1,0.516243100664989,0.181189167706535,0.193722218894277,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.324774737377596,0.183005231736233,0.22097399604682
"510",510,2021-07-28,0.467601683029453,-1,-1,-1,-1,-1,-1,0.516243100664989,0.181189167706535,0.193722218894277,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.324774737377596,0.183005231736233,0.22097399604682
"511",511,2021-07-29,0.467601683029453,-1,-1,-1,-1,-1,-1,0.516243100664989,0.181189167706535,0.193722218894277,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.324774737377596,0.183005231736233,0.22097399604682
"512",512,2021-07-30,0.467601683029453,-1,-1,-1,-1,-1,-1,0.516243100664989,0.181189167706535,0.193722218894277,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.324774737377596,0.183005231736233,0.22097399604682
"513",513,2021-07-31,0.467601683029453,-1,-1,-1,-1,-1,-1,0.516243100664989,0.181189167706535,0.193722218894277,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.324774737377596,0.183005231736233,0.22097399604682
"514",514,2021-08-01,0.467601683029453,-1,-1,-1,-1,-1,-1,0.516243100664989,0.181189167706535,0.193722218894277,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.324774737377596,0.183005231736233,0.22097399604682
"515",515,2021-08-02,0.467601683029453,-1,-1,-1,-1,-1,-1,0.516243100664989,0.181189167706535,0.193722218894277,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.324774737377596,0.183005231736233,0.22097399604682
"516",516,2021-08-03,0.467601683029453,-1,-1,-1,-1,-1,-1,0.516243100664989,0.181189167706535,0.193722218894277,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.324774737377596,0.183005231736233,0.22097399604682
"517",517,2021-08-04,0.467601683029453,-1,-1,-1,-1,-1,-1,0.516243100664989,0.181189167706535,0.193722218894277,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.324774737377596,0.183005231736233,0.22097399604682
"518",518,2021-08-05,0.467601683029453,-1,-1,-1,-1,-1,-1,0.516243100664989,0.181189167706535,0.193722218894277,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.324774737377596,0.183005231736233,0.22097399604682
"519",519,2021-08-06,0.467601683029453,-1,-1,-1,-1,-1,-1,0.516243100664989,0.181189167706535,0.193722218894277,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.324774737377596,0.183005231736233,0.22097399604682
"520",520,2021-08-07,0.467601683029453,-1,-1,-1,-1,-1,-1,0.516243100664989,0.181189167706535,0.193722218894277,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.324774737377596,0.183005231736233,0.22097399604682
