"times","Burgenland","CR.AT1","Humidity.AT1","CL.AT1","Kaernten","CR.AT2","Humidity.AT2","CL.AT2","Niederoesterreich","CR.AT3","Humidity.AT3","CL.AT3","Oberoesterreich","CR.AT4","Humidity.AT4","CL.AT4","Salzburg","CR.AT5","Humidity.AT5","CL.AT5","Steiermark","CR.AT6","Humidity.AT6","CL.AT6","Tirol","CR.AT7","Humidity.AT7","CL.AT7","Vorarlberg","CR.AT8","Humidity.AT8","CL.AT8","Wien","CR.AT9","Humidity.AT9","CL.AT9"
2021-04-19,53,NA,NA,NA,142,NA,NA,NA,237,265.61132404729,168.869649762588,121.099430011822,327,NA,NA,NA,215,NA,NA,NA,335,NA,NA,NA,267,NA,NA,NA,100,NA,NA,NA,416,354.567071637482,198.152155582006,151.222872180006
2021-04-20,54,NA,NA,NA,174,NA,NA,NA,304,253.193588596876,156.968351413845,114.318443233113,495,NA,NA,NA,159,NA,NA,NA,339,NA,NA,NA,287,NA,NA,NA,111,NA,NA,NA,605,338.912603399217,183.437594266052,142.352258636268
2021-04-21,60,NA,NA,NA,110,NA,NA,NA,362,241.343275567858,146.076666867886,108.27873442421,482,NA,NA,NA,143,NA,NA,NA,432,NA,NA,NA,203,NA,NA,NA,138,NA,NA,NA,688,323.876248152241,170.012819440395,134.458082157204
2021-04-22,36,NA,NA,NA,167,NA,NA,NA,374,230.001717315791,136.114071969656,102.893001903018,419,NA,NA,NA,194,NA,NA,NA,353,NA,NA,NA,238,NA,NA,NA,171,NA,NA,NA,530,309.415052849057,157.783141760429,127.415281524663
2021-04-23,47,NA,NA,NA,146,NA,NA,NA,271,219.12172768684,127.012521487209,98.0954943633144,395,NA,NA,NA,102,NA,NA,NA,291,NA,NA,NA,160,NA,NA,NA,132,NA,NA,NA,428,295.574444614984,146.661534853221,121.103906813361
2021-04-24,13,NA,NA,NA,113,NA,NA,NA,264,208.678301507536,118.713959271068,93.7878161835109,393,NA,NA,NA,118,NA,NA,NA,316,NA,NA,NA,160,NA,NA,NA,157,NA,NA,NA,363,282.265719487167,136.550506759711,115.489276165712
2021-04-25,53,NA,NA,NA,95,NA,NA,NA,232,198.661141865324,111.153583895259,89.9273198916569,276,NA,NA,NA,102,NA,NA,NA,262,NA,NA,NA,129,NA,NA,NA,124,NA,NA,NA,318,269.473168280746,127.367005174261,110.454439482631
2021-04-26,28,NA,NA,NA,115,NA,NA,NA,328,189.087925769261,104.289222074168,86.4604547708303,304,NA,NA,NA,200,NA,NA,NA,316,NA,NA,NA,210,NA,NA,NA,101,NA,NA,NA,316,257.214822498911,119.053871314462,105.93553250118
2021-04-27,49,NA,NA,NA,155,NA,NA,NA,304,183.145233261473,99.6411276870835,85.7427364874694,372,NA,NA,NA,156,NA,NA,NA,277,NA,NA,NA,229,NA,NA,NA,163,NA,NA,NA,568,250.100866307441,113.702645420189,103.8366562493
2021-04-28,47,NA,NA,NA,131,NA,NA,NA,264,176.889782744954,95.2450711664339,84.8600410099029,385,NA,NA,NA,161,NA,NA,NA,373,NA,NA,NA,224,NA,NA,NA,132,NA,NA,NA,439,242.471119300458,108.599385562093,101.767958341716
2021-04-29,46,NA,NA,NA,143,NA,NA,NA,254,170.41663784384,91.1122667270727,83.8804497997435,363,NA,NA,NA,97,NA,NA,NA,381,NA,NA,NA,195,NA,NA,NA,158,NA,NA,NA,481,234.48849311065,103.768899651534,99.7379740459967
2021-04-30,32,NA,NA,NA,93,NA,NA,NA,217,163.778393272835,87.2275354329135,82.8151225875596,316,NA,NA,NA,117,NA,NA,NA,267,NA,NA,NA,134,NA,NA,NA,148,NA,NA,NA,342,226.300290389149,99.218443774764,97.7649310828076
2021-05-01,28,NA,NA,NA,120,NA,NA,NA,152,157.094935160788,83.5924815744347,81.7041319645983,301,NA,NA,NA,80,NA,NA,NA,236,NA,NA,NA,176,NA,NA,NA,98,NA,NA,NA,347,218.021122086669,94.9697796800151,95.8732390343653
2021-05-02,26,NA,NA,NA,65,NA,NA,NA,176,150.442288319896,80.2266172976829,80.581636542312,180,NA,NA,NA,54,NA,NA,NA,196,NA,NA,NA,118,NA,NA,NA,91,NA,NA,NA,201,209.750831174692,91.0167433805882,94.0404884214929
2021-05-03,18,NA,NA,NA,121,NA,NA,NA,204,143.884046394062,77.1255751508041,79.4741979153444,262,NA,NA,NA,105,NA,NA,NA,248,NA,NA,NA,191,NA,NA,NA,101,NA,NA,NA,197,201.580817763835,87.3594837145874,92.3080330665655
2021-05-04,33,NA,NA,NA,110,NA,NA,NA,182,139.570237519761,75.9453936527888,83.4216607396393,348,NA,NA,NA,96,NA,NA,NA,300,NA,NA,NA,137,NA,NA,NA,95,NA,NA,NA,425,210.308781785369,85.5030021016714,95.2453291280669
2021-05-05,28,NA,NA,NA,91,NA,NA,NA,172,135.004578281798,74.7005262963111,86.5509798240012,288,NA,NA,NA,68,NA,NA,NA,284,NA,NA,NA,118,NA,NA,NA,90,NA,NA,NA,252,215.68514258786,83.6136208469397,97.4338754982878
2021-05-06,29,NA,NA,NA,88,NA,NA,NA,182,130.2520506029,73.4174108949518,89.0448260866321,228,NA,NA,NA,84,NA,NA,NA,298,NA,NA,NA,96,NA,NA,NA,124,NA,NA,NA,255,218.491573702714,81.7194047216012,99.0399468522755
2021-05-07,20,NA,NA,NA,70,NA,NA,NA,133,125.371037991268,72.1127586002043,91.032904040709,226,NA,NA,NA,61,NA,NA,NA,228,NA,NA,NA,126,NA,NA,NA,130,NA,NA,NA,161,219.377214797651,79.8614509484442,100.23457851153
2021-05-08,12,NA,NA,NA,75,NA,NA,NA,191,120.435054408536,70.8175905955826,92.6540644386563,191,NA,NA,NA,48,NA,NA,NA,173,NA,NA,NA,89,NA,NA,NA,61,NA,NA,NA,222,218.813722302771,78.0467761888133,101.098660789354
2021-05-09,18,NA,NA,NA,31,NA,NA,NA,90,115.49721396874,69.5574340772649,94.0022736212014,106,NA,NA,NA,44,NA,NA,NA,168,NA,NA,NA,77,NA,NA,NA,43,NA,NA,NA,167,217.155456819517,76.2835493110889,101.699321303281
2021-05-10,18,NA,NA,NA,89,NA,NA,NA,154,110.617383360853,68.342726262651,95.1600074291416,133,NA,NA,NA,55,NA,NA,NA,139,NA,NA,NA,113,NA,NA,NA,66,NA,NA,NA,161,214.689812072729,74.5914651083518,102.121259204872
2021-05-11,20,NA,NA,NA,70,NA,NA,NA,143,105.848427231638,67.2093087587627,96.2210008728158,219,NA,NA,NA,45,NA,NA,NA,192,NA,NA,NA,98,NA,NA,NA,91,NA,NA,NA,279,211.66255443108,72.9935259798093,102.443847453472
2021-05-12,9,NA,NA,NA,72,NA,NA,NA,126,101.233451279041,66.1711824613365,97.2334493718602,162,NA,NA,NA,51,NA,NA,NA,184,NA,NA,NA,144,NA,NA,NA,67,NA,NA,NA,181,208.214259167904,71.5030496227784,102.702928163356
2021-05-13,23,NA,NA,NA,73,NA,NA,NA,115,96.7561928095467,65.2013652787816,98.2191721610607,131,NA,NA,NA,40,NA,NA,NA,120,NA,NA,NA,80,NA,NA,NA,87,NA,NA,NA,181,204.466126719084,70.0813848022213,102.902461773442
2021-05-14,13,NA,NA,NA,37,NA,NA,NA,98,92.404547133777,64.2846748269499,99.1505332542846,143,NA,NA,NA,37,NA,NA,NA,98,NA,NA,NA,74,NA,NA,NA,49,NA,NA,NA,87,200.483406701103,68.7314338040772,103.054680386435
2021-05-15,9,NA,NA,NA,41,NA,NA,NA,91,88.1997294777355,63.4377303856143,100.059102159906,88,NA,NA,NA,29,NA,NA,NA,114,NA,NA,NA,64,NA,NA,NA,65,NA,NA,NA,183,196.356412333648,67.46133432483,103.18602168115
2021-05-16,5,NA,NA,NA,26,NA,NA,NA,55,84.1494078759831,62.6613678701361,100.96667862861,135,NA,NA,NA,32,NA,NA,NA,89,NA,NA,NA,57,NA,NA,NA,43,NA,NA,NA,79,192.148123663026,66.2653224278503,103.31152414744
2021-05-17,20,NA,NA,NA,41,NA,NA,NA,124,80.2561145095141,61.9455844638642,101.873194787511,103,NA,NA,NA,18,NA,NA,NA,88,NA,NA,NA,108,NA,NA,NA,35,NA,NA,NA,102,187.88983554339,65.1442726315425,103.437475490369
2021-05-18,20,NA,NA,NA,58,NA,NA,NA,105,91.4284524980349,65.1770586228169,103.055496067883,169,NA,NA,NA,36,NA,NA,NA,112,NA,NA,NA,89,NA,NA,NA,58,NA,NA,NA,197,187.953159721395,67.8311102979488,119.296038230489
2021-05-19,16,NA,NA,NA,45,NA,NA,NA,89,99.6872174469855,67.8085435434637,104.215548684193,98,NA,NA,NA,29,NA,NA,NA,99,NA,NA,NA,85,NA,NA,NA,36,NA,NA,NA,114,187.200540461534,69.9059562616822,132.775569423363
2021-05-20,9,NA,NA,NA,44,NA,NA,NA,86,98.7447526798426,66.0235115292441,98.2288749390106,147,NA,NA,NA,37,NA,NA,NA,99,NA,NA,NA,65,NA,NA,NA,54,NA,NA,NA,120,181.805816216426,65.0455731385574,126.462233787268
2021-05-21,3,NA,NA,NA,34,NA,NA,NA,93,97.5277805430329,64.5763831676391,93.3642288258991,115,NA,NA,NA,19,NA,NA,NA,106,NA,NA,NA,68,NA,NA,NA,31,NA,NA,NA,100,176.682175533346,60.9637008197018,121.517592409263
2021-05-22,5,NA,NA,NA,23,NA,NA,NA,66,96.1023995564091,63.4022475175115,89.3585463044389,96,NA,NA,NA,27,NA,NA,NA,75,NA,NA,NA,62,NA,NA,NA,45,NA,NA,NA,110,171.781743653195,57.5018607142952,117.59919966673
2021-05-23,5,NA,NA,NA,7,NA,NA,NA,61,94.5295959929178,62.4397089738839,85.9882506997283,56,NA,NA,NA,30,NA,NA,NA,42,NA,NA,NA,43,NA,NA,NA,42,NA,NA,NA,64,167.068912577342,54.5340148019728,114.444609158171
2021-05-24,13,NA,NA,NA,29,NA,NA,NA,61,92.867018333731,61.6546113246011,83.119179262994,62,NA,NA,NA,12,NA,NA,NA,52,NA,NA,NA,32,NA,NA,NA,30,NA,NA,NA,116,162.536875805049,51.9661599126144,111.877805453525
2021-05-25,13,NA,NA,NA,26,NA,NA,NA,102,91.1707091451873,61.0151404438697,80.6613957673727,100,NA,NA,NA,18,NA,NA,NA,49,NA,NA,NA,59,NA,NA,NA,67,NA,NA,NA,51,158.215691208974,49.7195996721115,109.766205886143
2021-05-26,11,NA,NA,NA,26,NA,NA,NA,111,89.4622595069537,60.5127375807392,78.4901832273175,122,NA,NA,NA,26,NA,NA,NA,87,NA,NA,NA,60,NA,NA,NA,60,NA,NA,NA,104,154.040230733008,47.7335364288937,107.969771912712
2021-05-27,7,NA,NA,NA,19,NA,NA,NA,93,87.7408361601318,60.1010015873567,76.5334342532883,106,NA,NA,NA,17,NA,NA,NA,58,NA,NA,NA,57,NA,NA,NA,59,NA,NA,NA,120,149.965753109377,45.9420123196478,106.369509374527
2021-05-28,4,NA,NA,NA,19,NA,NA,NA,85,86.0115879034808,59.755321765313,74.7242056651746,61,NA,NA,NA,17,NA,NA,NA,42,NA,NA,NA,73,NA,NA,NA,37,NA,NA,NA,85,145.97697090508,44.3025560645847,104.891103260895
2021-05-29,12,NA,NA,NA,35,NA,NA,NA,70,84.2863295926977,59.4677375720287,73.0279015703395,64,NA,NA,NA,17,NA,NA,NA,69,NA,NA,NA,31,NA,NA,NA,25,NA,NA,NA,62,142.067378795828,42.782738917649,103.480143082823
2021-05-30,1,NA,NA,NA,8,NA,NA,NA,60,82.5720172021572,59.2172834786222,71.4068763572792,50,NA,NA,NA,15,NA,NA,NA,43,NA,NA,NA,46,NA,NA,NA,59,NA,NA,NA,44,138.240188409955,41.3590327262925,102.107176570428
2021-05-31,3,NA,NA,NA,25,NA,NA,NA,69,80.8881656973191,59.0137748799828,69.8481465589687,58,NA,NA,NA,14,NA,NA,NA,47,NA,NA,NA,64,NA,NA,NA,43,NA,NA,NA,36,134.507026142289,40.0233553261174,100.752806593488
2021-06-01,12,NA,NA,NA,24,NA,NA,NA,66,79.2538243411916,58.8527924112933,68.3448188243404,76,NA,NA,NA,6,NA,NA,NA,49,NA,NA,NA,56,NA,NA,NA,57,NA,NA,NA,143,130.880341406581,38.761116382896,99.4041076569524
2021-06-02,4,NA,NA,NA,19,NA,NA,NA,45,77.6522056952418,58.7204441312535,66.8647659059844,44,NA,NA,NA,14,NA,NA,NA,37,NA,NA,NA,64,NA,NA,NA,36,NA,NA,NA,42,127.353845339889,37.5596569129959,98.0415468670133
2021-06-03,6,NA,NA,NA,13,NA,NA,NA,74,76.0683789035682,58.5906304952881,65.3841149782491,46,NA,NA,NA,13,NA,NA,NA,45,NA,NA,NA,44,NA,NA,NA,15,NA,NA,NA,95,123.905271962137,36.4039676220593,96.6365932043003
2021-06-04,2,NA,NA,NA,14,NA,NA,NA,49,74.5070675706537,58.4620274496484,63.8961899829136,43,NA,NA,NA,12,NA,NA,NA,34,NA,NA,NA,45,NA,NA,NA,14,NA,NA,NA,71,120.525308595177,35.2856662998291,95.1714708310371
2021-06-05,0,NA,NA,NA,15,NA,NA,NA,62,72.9577185826364,58.3253939057296,62.3859850132292,45,NA,NA,NA,12,NA,NA,NA,23,NA,NA,NA,48,NA,NA,NA,34,NA,NA,NA,87,117.229555725715,34.2016714404348,93.6511394426618
2021-06-06,3,NA,NA,NA,18,NA,NA,NA,41,71.4292438473661,58.1800498212088,60.8573223897588,56,NA,NA,NA,3,NA,NA,NA,52,NA,NA,NA,47,NA,NA,NA,16,NA,NA,NA,75,114.019502956422,33.1494223903078,92.0757087344513
2021-06-07,4,NA,NA,NA,24,NA,NA,NA,57,69.9412734970388,58.036643978058,59.3261293879681,44,NA,NA,NA,14,NA,NA,NA,27,NA,NA,NA,60,NA,NA,NA,8,NA,NA,NA,70,110.895565741226,32.1253448804586,90.4454468459031
2021-06-08,13,NA,NA,NA,10,NA,NA,NA,69,68.5079478058624,57.9142967915478,57.8016317773252,52,NA,NA,NA,5,NA,NA,NA,41,NA,NA,NA,27,NA,NA,NA,36,NA,NA,NA,102,107.857716254975,31.1281316158646,88.7640495164086
2021-06-09,2,NA,NA,NA,22,NA,NA,NA,53,67.1180367606025,57.7980758772334,56.2723291245096,48,NA,NA,NA,6,NA,NA,NA,27,NA,NA,NA,31,NA,NA,NA,12,NA,NA,NA,86,104.914247028189,30.1574688055223,87.0280141485364
2021-06-10,6,NA,NA,NA,8,NA,NA,NA,36,65.7492048639316,57.6731069525425,54.7329151558027,30,NA,NA,NA,2,NA,NA,NA,6,NA,NA,NA,32,NA,NA,NA,8,NA,NA,NA,98,102.054339866333,29.2075236763008,85.2449691447022
2021-06-11,3,NA,NA,NA,12,NA,NA,NA,39,67.1474986183684,59.0177600151728,55.2372204917095,28,NA,NA,NA,10,NA,NA,NA,17,NA,NA,NA,17,NA,NA,NA,10,NA,NA,NA,62,108.256876190183,29.7587770161899,85.3111342069693
2021-06-12,1,NA,NA,NA,5,NA,NA,NA,23,68.0385095579277,60.0693852812915,55.2924457369936,21,NA,NA,NA,7,NA,NA,NA,10,NA,NA,NA,29,NA,NA,NA,10,NA,NA,NA,101,112.808166181971,30.0287106830939,84.9547693113415
2021-06-13,2,NA,NA,NA,1,NA,NA,NA,19,68.5333994432832,60.8879048570118,54.9968463074755,17,NA,NA,NA,2,NA,NA,NA,5,NA,NA,NA,11,NA,NA,NA,8,NA,NA,NA,38,116.128010986717,30.0827955975778,84.2582313584412
2021-06-14,3,NA,NA,NA,5,NA,NA,NA,20,68.7760913838819,61.5676810775839,54.460186798729,14,NA,NA,NA,16,NA,NA,NA,7,NA,NA,NA,14,NA,NA,NA,5,NA,NA,NA,63,118.551181773613,29.9784226810504,83.3033436415182
2021-06-15,6,NA,NA,NA,6,NA,NA,NA,20,68.857120647295,62.1643534514594,53.7587296460287,25,NA,NA,NA,7,NA,NA,NA,16,NA,NA,NA,7,NA,NA,NA,6,NA,NA,NA,87,120.329158212337,29.7584138750775,82.154946369786
2021-06-16,5,NA,NA,NA,5,NA,NA,NA,28,68.8035084276486,62.6829749964529,52.91387303623,14,NA,NA,NA,10,NA,NA,NA,4,NA,NA,NA,11,NA,NA,NA,3,NA,NA,NA,91,121.59868629439,29.4448282402132,80.8306820759032
2021-06-17,10,NA,NA,NA,8,NA,NA,NA,24,68.624310371152,63.1202438435225,51.9438571437941,9,NA,NA,NA,7,NA,NA,NA,6,NA,NA,NA,9,NA,NA,NA,6,NA,NA,NA,52,122.466357818156,29.0550672055983,79.3567471709418
2021-06-18,5,NA,NA,NA,6,NA,NA,NA,34,68.3450265885833,63.4784285746307,50.8731918528125,14,NA,NA,NA,4,NA,NA,NA,5,NA,NA,NA,8,NA,NA,NA,10,NA,NA,NA,63,123.011826195485,28.6070901601366,77.7502025567185
2021-06-19,0,NA,NA,NA,8,NA,NA,NA,25,67.9598147659909,63.7450982609925,49.7016712087774,12,NA,NA,NA,2,NA,NA,NA,8,NA,NA,NA,7,NA,NA,NA,5,NA,NA,NA,41,123.328430322279,28.1183895030034,76.0509432851078
2021-06-20,4,NA,NA,NA,2,NA,NA,NA,10,67.4595765656147,63.9064539896984,48.4405980368469,12,NA,NA,NA,5,NA,NA,NA,6,NA,NA,NA,4,NA,NA,NA,8,NA,NA,NA,64,123.458576294266,27.597773669391,74.2759810087069
2021-06-21,8,NA,NA,NA,1,NA,NA,NA,16,66.9075335410983,64.0183049768058,47.1343938038146,18,NA,NA,NA,5,NA,NA,NA,7,NA,NA,NA,8,NA,NA,NA,9,NA,NA,NA,30,123.431929039191,27.0529574454281,72.4397325997639
2021-06-22,3,NA,NA,NA,3,NA,NA,NA,12,66.3531480589937,64.1291245013943,45.823826275723,22,NA,NA,NA,4,NA,NA,NA,4,NA,NA,NA,4,NA,NA,NA,5,NA,NA,NA,59,123.2989972281,26.4955555881766,70.5702807367473
2021-06-23,5,NA,NA,NA,1,NA,NA,NA,15,65.7822588465507,64.2240831796165,44.5080309519265,9,NA,NA,NA,6,NA,NA,NA,4,NA,NA,NA,6,NA,NA,NA,3,NA,NA,NA,50,123.062021646282,25.9277010049211,68.664722504833
2021-06-24,9,NA,NA,NA,1,NA,NA,NA,26,65.1509425937269,64.2601240158934,43.1678412378679,15,NA,NA,NA,4,NA,NA,NA,3,NA,NA,NA,5,NA,NA,NA,4,NA,NA,NA,41,122.703434730493,25.3483988783307,66.7208890804199
2021-06-25,4,NA,NA,NA,3,NA,NA,NA,17,64.4167929539027,64.1910340148244,41.7858111270626,11,NA,NA,NA,1,NA,NA,NA,11,NA,NA,NA,5,NA,NA,NA,4,NA,NA,NA,61,122.219606786154,24.7593054833622,64.7495010202627
2021-06-26,1,NA,NA,NA,1,NA,NA,NA,12,63.5630002587981,64.0012553765121,40.3607565512039,9,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,36,121.603412524926,24.1618611839743,62.7561405488058
2021-06-27,1,NA,NA,NA,0,NA,NA,NA,14,62.6051397843873,63.7042590005348,38.911233089709,3,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,5,NA,NA,NA,43,120.855902597485,23.5588872197297,60.7582127391094
2021-06-28,7,NA,NA,NA,2,NA,NA,NA,17,61.5814646926262,63.3434425908145,37.4650796149065,10,NA,NA,NA,0,NA,NA,NA,7,NA,NA,NA,4,NA,NA,NA,4,NA,NA,NA,42,120.005135185717,22.9580889381442,58.7708907909399
2021-06-29,6,NA,NA,NA,2,NA,NA,NA,15,60.5566892136968,62.9915039172855,36.0635075808559,12,NA,NA,NA,3,NA,NA,NA,5,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,58,119.085728670356,22.3680402655806,56.8118703202097
2021-06-30,1,NA,NA,NA,0,NA,NA,NA,18,59.5330242405883,62.6540361849921,34.711260573467,9,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,44,118.102885018878,21.7906143474725,54.8981315401593
2021-07-01,0,NA,NA,NA,0,NA,NA,NA,21,58.4710566095249,62.3005544889275,33.3943232480328,15,NA,NA,NA,5,NA,NA,NA,4,NA,NA,NA,2,NA,NA,NA,6,NA,NA,NA,55,117.058213724402,21.2244266805217,53.0255424182668
2021-07-02,8,NA,NA,NA,1,NA,NA,NA,15,59.7369861165496,62.7920308160819,33.9674311359208,7,NA,NA,NA,4,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,61,125.274477534655,23.0214167350583,60.1755080686439
2021-07-03,2,NA,NA,NA,0,NA,NA,NA,11,60.4536818429376,63.0443684132281,34.1574798291824,8,NA,NA,NA,2,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,35,131.779822331598,24.3934351060025,65.64020983098
2021-07-04,2,NA,NA,NA,0,NA,NA,NA,4,60.7330261631999,63.1025743565735,34.0591000947448,11,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,8,NA,NA,NA,0,NA,NA,NA,42,136.993805770246,25.4520298690713,69.8668140895241
2021-07-05,8,NA,NA,NA,2,NA,NA,NA,15,60.6927619692348,63.0406474116031,33.7622645606911,5,NA,NA,NA,1,NA,NA,NA,6,NA,NA,NA,10,NA,NA,NA,0,NA,NA,NA,55,141.245906730619,26.2877585497731,73.208845746423
2021-07-06,3,NA,NA,NA,3,NA,NA,NA,24,60.4426211701799,62.9362857994261,33.3477687976197,24,NA,NA,NA,3,NA,NA,NA,10,NA,NA,NA,6,NA,NA,NA,3,NA,NA,NA,50,144.836727132796,26.9740293992359,75.9493726158769
2021-07-07,3,NA,NA,NA,1,NA,NA,NA,18,60.0534562750105,62.8320626938266,32.8661429391208,22,NA,NA,NA,4,NA,NA,NA,11,NA,NA,NA,12,NA,NA,NA,1,NA,NA,NA,76,147.882436960441,27.553082090982,78.2508507723033
2021-07-08,2,NA,NA,NA,19,NA,NA,NA,19,59.4983523328816,62.6898376990235,32.3174471041536,27,NA,NA,NA,7,NA,NA,NA,14,NA,NA,NA,37,NA,NA,NA,4,NA,NA,NA,68,150.430918555677,28.0451894822909,80.2076340844196
2021-07-09,1,NA,NA,NA,8,NA,NA,NA,26,58.7502950203419,62.4599574941004,31.6951476535592,21,NA,NA,NA,2,NA,NA,NA,23,NA,NA,NA,21,NA,NA,NA,8,NA,NA,NA,68,152.550816404591,28.4790896623262,81.9072300265441
2021-07-10,1,NA,NA,NA,4,NA,NA,NA,17,57.8440564695062,62.1569579106072,31.0212101721749,10,NA,NA,NA,8,NA,NA,NA,21,NA,NA,NA,13,NA,NA,NA,4,NA,NA,NA,76,154.304325213187,28.8707378267487,83.4218156342817
2021-07-11,1,NA,NA,NA,7,NA,NA,NA,16,56.8030973381269,61.7963116942312,30.3123670175678,35,NA,NA,NA,4,NA,NA,NA,24,NA,NA,NA,12,NA,NA,NA,6,NA,NA,NA,79,155.747057632837,29.239276835015,84.8150216607583
2021-07-12,2,NA,NA,NA,17,NA,NA,NA,35,55.6666012882278,61.4159681534595,29.5920293655697,27,NA,NA,NA,9,NA,NA,NA,40,NA,NA,NA,28,NA,NA,NA,6,NA,NA,NA,81,156.948581313085,29.60756477738,86.1560106908227
2021-07-13,3,NA,NA,NA,8,NA,NA,NA,38,54.4835230835913,61.064423854843,28.8873319474812,41,NA,NA,NA,25,NA,NA,NA,31,NA,NA,NA,23,NA,NA,NA,8,NA,NA,NA,97,158.006746477263,29.9946639512887,87.5085753737357
2021-07-14,5,NA,NA,NA,28,NA,NA,NA,49,53.291534199905,60.783982388634,28.2172322338306,40,NA,NA,NA,31,NA,NA,NA,10,NA,NA,NA,17,NA,NA,NA,19,NA,NA,NA,102,158.899717327751,30.4023515170288,88.8684317382171
2021-07-15,2,NA,NA,NA,15,NA,NA,NA,38,52.0683075869795,60.5455583614506,27.5705087660948,45,NA,NA,NA,48,NA,NA,NA,38,NA,NA,NA,34,NA,NA,NA,9,NA,NA,NA,124,159.570670801046,30.8267255464761,90.2313792128653
2021-07-16,6,NA,NA,NA,11,NA,NA,NA,45,50.7881770186595,60.300625134903,26.928349003626,65,NA,NA,NA,85,NA,NA,NA,53,NA,NA,NA,40,NA,NA,NA,22,NA,NA,NA,102,160.051749891849,31.2691602467763,91.6014177773757
2021-07-17,1,NA,NA,NA,10,NA,NA,NA,39,49.4949879664168,60.1105278045186,26.3142300298415,40,NA,NA,NA,59,NA,NA,NA,55,NA,NA,NA,17,NA,NA,NA,16,NA,NA,NA,99,160.368314669366,31.7409757186966,93.0172837042375
2021-07-18,2,NA,NA,NA,11,NA,NA,NA,26,48.1882638571301,59.9731945660076,25.724230689635,38,NA,NA,NA,17,NA,NA,NA,57,NA,NA,NA,24,NA,NA,NA,13,NA,NA,NA,77,160.500568478456,32.2442962675805,94.4565131794154
2021-07-19,3,NA,NA,NA,16,NA,NA,NA,39,46.8421719441692,59.8348736427119,25.1407209725016,49,NA,NA,NA,84,NA,NA,NA,25,NA,NA,NA,29,NA,NA,NA,26,NA,NA,NA,65,160.486787461455,32.7827429164625,95.9386280604661
2021-07-20,11,NA,NA,NA,26,NA,NA,NA,31,45.4766115085293,59.7061933861775,24.5688856705124,76,NA,NA,NA,39,NA,NA,NA,12,NA,NA,NA,28,NA,NA,NA,32,NA,NA,NA,108,160.372782726164,33.3701999470362,97.4943062378893
2021-07-21,5,NA,NA,NA,22,NA,NA,NA,40,44.1184340704094,59.637107440849,24.0233298405061,47,NA,NA,NA,76,NA,NA,NA,63,NA,NA,NA,34,NA,NA,NA,13,NA,NA,NA,119,160.121962601323,34.0063583600438,99.1142968990664
2021-07-22,7,NA,NA,NA,19,NA,NA,NA,29,42.7671628350091,59.6132626924169,23.4951779849999,79,NA,NA,NA,52,NA,NA,NA,55,NA,NA,NA,45,NA,NA,NA,28,NA,NA,NA,106,159.719730440971,34.6787209251056,100.765884741677
2021-07-23,4,NA,NA,NA,22,NA,NA,NA,47,54.580137532358,67.2849494456941,31.4892719873522,59,NA,NA,NA,36,NA,NA,NA,35,NA,NA,NA,33,NA,NA,NA,14,NA,NA,NA,92,178.611252239387,40.2641603574297,113.550677444937
2021-07-24,1,NA,NA,NA,9,NA,NA,NA,41,63.9882301616923,73.8579434974157,38.1250187626186,33,NA,NA,NA,48,NA,NA,NA,17,NA,NA,NA,43,NA,NA,NA,15,NA,NA,NA,117,194.167791731197,45.2888118671596,124.870859220102
2021-07-25,7,NA,NA,NA,20,NA,NA,NA,50,71.7449392771641,79.7065122651145,43.8982885175921,39,NA,NA,NA,21,NA,NA,NA,17,NA,NA,NA,41,NA,NA,NA,27,NA,NA,NA,93,207.334592614097,50.0049931427962,135.249475342524
2021-07-26,9,NA,NA,NA,27,NA,NA,NA,62,78.291705823559,85.0270244907713,49.1038108951744,48,NA,NA,NA,63,NA,NA,NA,38,NA,NA,NA,19,NA,NA,NA,14,NA,NA,NA,85,218.870587400331,54.6249342550575,145.133840653943
2021-07-27,18,NA,NA,NA,29,NA,NA,NA,63,84.0017990001667,90.0263583129374,53.9875482621493,107,NA,NA,NA,42,NA,NA,NA,77,NA,NA,NA,60,NA,NA,NA,17,NA,NA,NA,134,229.308299076624,59.3060950085482,154.845204397636
2021-07-28,12,NA,NA,NA,25,NA,NA,NA,77,89.1800119446896,94.9276414597415,58.7682635037742,90,NA,NA,NA,34,NA,NA,NA,61,NA,NA,NA,34,NA,NA,NA,11,NA,NA,NA,162,238.901573862786,64.136497258626,164.521213736652
2021-07-29,8,NA,NA,NA,34,NA,NA,NA,68,93.9563068723096,99.7929403394101,63.5386471645791,77,NA,NA,NA,54,NA,NA,NA,69,NA,NA,NA,48,NA,NA,NA,23,NA,NA,NA,150,247.755167833081,69.1548404289976,174.211447925222
